t,X,Y,Z,theta,nozzleAngle,CG_X,CG_offset
0,0,0,0,1.570796,0,4.013788,-0.7571138
0.01,-7.494214e-15,0,0.000216913,1.570796,3.460343e-10,4.013719,-0.7571829
0.02,-9.918343e-14,0,0.0008677486,1.570796,2.940918e-09,4.013649,-0.757252
0.03,-8.802673e-13,0,0.001952652,1.570796,1.81421e-08,4.01358,-0.7573212
0.04,-5.75645e-12,0,0.003471769,1.570796,6.15939e-08,4.013511,-0.7573903
0.05,-2.295167e-11,0,0.005425245,1.570796,-3.003417e-07,4.013442,-0.7574595
0.06,4.905665e-11,0,0.007813225,1.570796,-7.909362e-06,4.013373,-0.7575286
0.07,2.09726e-09,0,0.01063585,1.570797,-8.821777e-05,4.013304,-0.7575977
0.08,2.530668e-08,0,0.01389328,1.5708,-0.0006992503,4.013235,-0.7576669
0.09,2.412647e-07,0,0.01758564,1.570827,-0.001187274,4.013165,-0.757736
0.1,-1.836209e-06,0,0.02171308,1.57056,0.003336487,4.013097,-0.7578047
0.11,8.438285e-07,0,0.02627571,1.570875,0.005332002,4.013028,-0.7578738
0.12,8.519654e-06,0,0.03127366,1.571864,-0.01843569,4.012959,-0.757943
0.13,-3.540334e-06,0,0.03670697,1.570444,-0.001491923,4.012889,-0.7580121
0.14,-1.692139e-05,0,0.04257587,1.568793,0.02328236,4.012821,-0.7580808
0.15,-2.524722e-06,0,0.04888029,1.570436,0.006566693,4.012752,-0.7581499
0.16,2.128209e-05,0,0.05562055,1.573238,-0.01933728,4.012682,-0.7582191
0.17,1.757018e-05,0,0.06279659,1.572858,-0.01788091,4.012614,-0.7582877
0.18,-1.233656e-05,0,0.07040857,1.569423,0.00742852,4.012545,-0.7583569
0.19,-3.030533e-05,0,0.0784568,1.567323,0.02904317,4.012476,-0.7584255
0.2,-9.92238e-06,0,0.08694103,1.569634,0.008713814,4.012407,-0.7584947
0.21,2.428348e-05,0,0.09586179,1.573526,-0.01729553,4.012338,-0.7585633
0.22,3.166853e-05,0,0.105219,1.574375,-0.02593617,4.012269,-0.7586325
0.23,1.333713e-06,0,0.1150127,1.570928,-0.001597325,4.0122,-0.7587011
0.24,-3.171608e-05,0,0.1252434,1.567179,0.02452893,4.012132,-0.7587698
0.25,-2.87691e-05,0,0.1359109,1.567514,0.02133032,4.012063,-0.758839
